movie_id,电影名,电影类型,导演演员信息,发行日期,制片国家,评分,评论数,排名
https://movie.douban.com/subject/3442220/,海豚湾,纪录片,导演:路易·西霍尤斯LouiePsihoyos主演:RichardO'Barry/路易·西霍...,2009,美国,9.3,308029,75
https://movie.douban.com/subject/1652587/,阿凡达,动作科幻冒险,导演:詹姆斯·卡梅隆JamesCameron主演:萨姆·沃辛顿SamWorthington...,2009,美国,8.8,1144699,76
https://movie.douban.com/subject/1292262/,美国往事,犯罪剧情,导演:赛尔乔·莱翁内SergioLeone主演:罗伯特·德尼罗RobertDeNiro...,1984,美国意大利,9.2,336050,77
https://movie.douban.com/subject/1780330/,致命魔术,剧情悬疑惊悚,导演:克里斯托弗·诺兰ChristopherNolan主演:休·杰克曼HughJackman...,2006,英国美国,8.9,697239,78
https://movie.douban.com/subject/1293544/,沉默的羔羊,剧情犯罪惊悚,导演:乔纳森·戴米JonathanDemme主演:朱迪·福斯特JodieFoster/安...,1991,美国,8.9,691295,79
https://movie.douban.com/subject/2334904/,禁闭岛,剧情悬疑惊悚,导演:MartinScorsese主演:莱昂纳多·迪卡普里奥LeonardoDiCaprio/...,2010,美国,8.8,767706,80
https://movie.douban.com/subject/1291832/,低俗小说,剧情喜剧犯罪,导演:昆汀·塔伦蒂诺QuentinTarantino主演:约翰·特拉沃尔塔JohnTra...,1994,美国,8.9,672571,81
https://movie.douban.com/subject/1292343/,蝴蝶效应,剧情悬疑科幻惊悚,导演:埃里克·布雷斯EricBress/J·麦基·格鲁伯J.MackyeGruber主...,2004,美国加拿大,8.8,755263,82
https://movie.douban.com/subject/1292656/,心灵捕手,剧情,导演:格斯·范·桑特GusVanSant主演:马特·达蒙MattDamon/罗宾·...,1997,美国,8.9,568791,83
https://movie.douban.com/subject/11525673/,布达佩斯大饭店,剧情喜剧冒险,导演:韦斯·安德森WesAnderson主演:拉尔夫·费因斯RalphFiennes/...,2014,美国德国英国,8.9,719788,84
https://movie.douban.com/subject/1292223/,七宗罪,剧情犯罪悬疑惊悚,导演:大卫·芬奇DavidFincher主演:摩根·弗里曼MorganFreeman/布...,1995,美国,8.8,784371,85
https://movie.douban.com/subject/1292679/,春光乍泄,剧情爱情同性,导演:王家卫KarWaiWong主演:张国荣LeslieCheung/梁朝伟TonyLeu...,1997,中国香港日本韩国,8.9,507605,86
https://movie.douban.com/subject/3011235/,哈利·波特与死亡圣器(下),奇幻冒险,导演:大卫·叶茨DavidYates主演:丹尼尔·雷德克里夫DanielRadcliffe...,2011,美国英国,8.9,629833,87
https://movie.douban.com/subject/1294371/,摩登时代,剧情喜剧爱情,导演:查理·卓别林CharlesChaplin主演:查理·卓别林CharlesChaplin...,1936,美国,9.3,233467,88
https://movie.douban.com/subject/1787291/,被嫌弃的松子的一生,剧情歌舞,导演:中岛哲也TetsuyaNakashima主演:中谷美纪MikiNakatani/瑛太E...,2006,日本,8.9,595361,89
https://movie.douban.com/subject/1302425/,喜剧之王,喜剧剧情爱情,导演:周星驰StephenChow/李力持Lik-ChiLee主演:周星驰StephenCh...,1999,中国香港,8.8,777199,90
https://movie.douban.com/subject/1297192/,致命ID,剧情悬疑惊悚,导演:詹姆斯·曼高德JamesMangold主演:约翰·库萨克JohnCusack/雷...,2003,美国,8.8,647871,91
https://movie.douban.com/subject/1300299/,杀人回忆,剧情动作犯罪悬疑惊悚,导演:奉俊昊Joon-hoBong主演:宋康昊Kang-hoSong/金相庆Sang-kyun...,2003,韩国,8.9,548587,92
https://movie.douban.com/subject/1292370/,剪刀手爱德华,剧情奇幻爱情,导演:蒂姆·波顿TimBurton主演:约翰尼·德普JohnnyDepp/薇诺娜·...,1990,美国,8.7,889130,93
https://movie.douban.com/subject/1298070/,加勒比海盗,动作冒险奇幻,导演:戈尔·维宾斯基GoreVerbinski主演:约翰尼·德普JohnnyDepp/...,2003,美国,8.8,707066,94
https://movie.douban.com/subject/1294639/,勇敢的心,动作传记剧情历史战争,导演:梅尔·吉布森MelGibson主演:梅尔·吉布森MelGibson/苏菲·玛...,1995,美国,8.9,486079,95
https://movie.douban.com/subject/6985810/,狩猎,剧情,导演:托马斯·温特伯格ThomasVinterberg主演:麦斯·米科尔森MadsMik...,2012,丹麦瑞典,9.1,301653,96
https://movie.douban.com/subject/26799731/,请以你的名字呼唤我,剧情爱情同性,导演:卢卡·瓜达尼诺LucaGuadagnino主演:艾米·汉莫ArmieHammer/...,2017,意大利法国巴西美国荷兰德国,8.9,545285,97
https://movie.douban.com/subject/1865703/,红辣椒,动画悬疑科幻惊悚,导演:今敏SatoshiKon主演:林原惠美MegumiHayashibara/江守彻Toru...,2006,日本,9.0,342006,98
https://movie.douban.com/subject/1418834/,断背山,剧情爱情同性家庭,导演:李安AngLee主演:希斯·莱杰HeathLedger/杰克·吉伦哈尔Jake...,2005,美国加拿大,8.8,592634,99
https://movie.douban.com/subject/1292215/,天使爱美丽,剧情喜剧爱情,导演:让-皮埃尔·热内Jean-PierreJeunet主演:奥黛丽·塔图AudreyTau...,2001,法国德国,8.7,840791,100
https://movie.douban.com/subject/10777687/,7号房的礼物,剧情喜剧家庭,导演:李焕庆Hwan-kyeongLee主演:柳承龙Seung-yongRyoo/朴信惠Shi...,2013,韩国,8.9,438919,101
https://movie.douban.com/subject/1297359/,幽灵公主,动画奇幻冒险,导演:宫崎骏HayaoMiyazaki主演:松田洋治YôjiMatsuda/石田百合...,1997,日本,8.9,437099,102
https://movie.douban.com/subject/25814705/,小森林 夏秋篇,剧情,导演:森淳一JunichiMori主演:桥本爱AiHashimoto/三浦贵大Takahir...,2014,日本,9.0,343686,103
https://movie.douban.com/subject/1297630/,第六感,剧情悬疑惊悚,导演:M·奈特·沙马兰M.NightShyamalan主演:布鲁斯·威利斯BruceWi...,1999,美国,8.9,444893,104
https://movie.douban.com/subject/1291875/,阳光灿烂的日子,剧情爱情,导演:姜文WenJiang主演:夏雨YuXia/宁静JingNing/陶虹HongTao,1994,中国大陆中国香港,8.8,504155,105
https://movie.douban.com/subject/1291999/,重庆森林,剧情爱情,导演:王家卫KarWaiWong主演:林青霞BrigitteLin/金城武TakeshiK...,1994,中国香港,8.8,642991,106
https://movie.douban.com/subject/1306249/,唐伯虎点秋香,喜剧爱情古装,导演:李力持Lik-ChiLee主演:周星驰StephenChow/巩俐LiGong/陈...,1993,中国香港,8.7,851171,107
https://movie.douban.com/subject/5322596/,超脱,剧情,导演:托尼·凯耶TonyKaye主演:艾德里安·布洛迪AdrienBrody/马西...,2011,美国,8.9,396163,108
https://movie.douban.com/subject/1291543/,功夫,动作喜剧犯罪奇幻,导演:周星驰StephenChow主演:周星驰StephenChow/元秋QiuYuen/...,2004,中国大陆中国香港,8.7,822989,109
https://movie.douban.com/subject/1296339/,爱在黎明破晓前,剧情爱情,导演:理查德·林克莱特RichardLinklater主演:伊桑·霍克EthanHawke...,1995,美国奥地利瑞士,8.8,502431,110
https://movie.douban.com/subject/25814707/,小森林 冬春篇,剧情,导演:森淳一JunichiMori主演:桥本爱AiHashimoto/三浦贵大Takahir...,2015,日本,9.0,308560,111
https://movie.douban.com/subject/2149806/,入殓师,剧情,导演:泷田洋二郎YôjirôTakita主演:本木雅弘MasahiroMotoki/...,2008,日本,8.9,479543,112
https://movie.douban.com/subject/1292434/,一一,剧情爱情家庭,导演:杨德昌EdwardYang主演:吴念真/李凯莉KellyLee/金燕玲Elai...,2000,中国台湾日本,9.1,288761,113
https://movie.douban.com/subject/3395373/,蝙蝠侠：黑暗骑士崛起,剧情动作科幻犯罪惊悚,导演:克里斯托弗·诺兰ChristopherNolan主演:克里斯蒂安·贝尔Christ...,2012,美国英国,8.8,581875,114
https://movie.douban.com/subject/21318488/,消失的爱人,剧情犯罪悬疑惊悚,导演:大卫·芬奇DavidFincher主演:本·阿弗莱克BenAffleck/罗莎蒙...,2014,美国,8.7,729919,115
https://movie.douban.com/subject/1293359/,菊次郎的夏天,剧情喜剧,导演:北野武TakeshiKitano主演:北野武TakeshiKitano/关口雄介Yus...,1999,日本,8.8,461181,116
https://movie.douban.com/subject/26874505/,人生果实,纪录片,导演:伏原健之KenshiFushihara主演:津端修一ShûichiTsubata/津...,2017,日本,9.5,134506,117
https://movie.douban.com/subject/1292337/,无人知晓,剧情,导演:是枝裕和HirokazuKoreeda主演:柳乐优弥YûyaYagira/北浦爱...,2004,日本,9.1,236522,118
https://movie.douban.com/subject/1297447/,倩女幽魂,爱情奇幻武侠古装,导演:程小东Siu-TungChing主演:张国荣LeslieCheung/王祖贤JoeyW...,1987,中国香港,8.7,596180,119
https://movie.douban.com/subject/1297052/,侧耳倾听,剧情爱情动画,导演:近藤喜文YoshifumiKondo主演:本名阳子YoukoHonna/小林桂树K...,1995,日本,8.9,373917,120
https://movie.douban.com/subject/11026735/,超能陆战队,喜剧动作科幻动画冒险,导演:唐·霍尔DonHall/克里斯·威廉姆斯ChrisWilliams主演:斯科特...,2014,美国,8.7,815260,121
https://movie.douban.com/subject/1305164/,甜蜜蜜,剧情爱情,导演:陈可辛PeterChan主演:黎明LeonLai/张曼玉MaggieCheung/...,1996,中国香港,8.9,422125,122
https://movie.douban.com/subject/1291544/,哈利·波特与阿兹卡班的囚徒,奇幻冒险,导演:AlfonsoCuarón主演:丹尼尔·雷德克里夫DanielRadcliffe/Emma...,2004,英国美国,8.8,501545,123
https://movie.douban.com/subject/4202302/,借东西的小人阿莉埃蒂,动画奇幻冒险,导演:米林宏昌HiromasaYonebayashi主演:志田未来MiraiShida/神木...,2010,日本,8.8,442519,124
https://movie.douban.com/subject/5989818/,萤火之森,剧情爱情动画奇幻,导演:大森贵弘TakahiroOmori主演:佐仓绫音AyaneSakura/内山昂辉K...,2011,日本,8.9,416046,125
https://movie.douban.com/subject/1300992/,完美的世界,剧情犯罪,导演:克林特·伊斯特伍德ClintEastwood主演:凯文·科斯特纳KevinCos...,1993,美国,9.1,226701,126
https://movie.douban.com/subject/1291990/,爱在日落黄昏时,剧情爱情,导演:理查德·林克莱特RichardLinklater主演:伊桑·霍克EthanHawke...,2004,美国法国,8.8,418596,127
https://movie.douban.com/subject/2353023/,驯龙高手,动画奇幻冒险,导演:迪恩·德布洛斯DeanDeBlois/克里斯·桑德斯ChrisSanders主演:...,2010,美国,8.7,620419,128
我不是药神,9.0,徐峥  王传君  周一围  谭卓  章宇,https://movie.douban.com/subject/26752088/
肖申克的救赎,9.7,蒂姆·罗宾斯  摩根·弗里曼  鲍勃·冈顿  威廉姆·赛德勒  克兰西·布朗,https://movie.douban.com/subject/1292052/
这个杀手不太冷,9.4,让·雷诺  娜塔莉·波特曼  加里·奥德曼  丹尼·爱罗  彼得·阿佩尔,https://movie.douban.com/subject/1295644/
流浪地球,7.9,屈楚萧  吴京  李光洁  吴孟达  赵今麦,https://movie.douban.com/subject/26266893/
千与千寻,9.4,柊瑠美  入野自由  夏木真理  菅原文太  中村彰男,https://movie.douban.com/subject/1291561/
泰坦尼克号,9.4,莱昂纳多·迪卡普里奥  凯特·温丝莱特  比利·赞恩  凯西·贝茨  弗兰西丝·费舍,https://movie.douban.com/subject/1292722/
阿甘正传,9.5,汤姆·汉克斯  罗宾·怀特  加里·西尼斯  麦凯尔泰·威廉逊  莎莉·菲尔德,https://movie.douban.com/subject/1292720/
盗梦空间,9.3,莱昂纳多·迪卡普里奥  约瑟夫·高登-莱维特  艾利奥特·佩吉  汤姆·哈迪  渡边谦,https://movie.douban.com/subject/3541415/
霸王别姬,9.6,张国荣  张丰毅  巩俐  葛优  英达,https://movie.douban.com/subject/1291546/
疯狂动物城,9.2,金妮弗·古德温  杰森·贝特曼  伊德里斯·艾尔巴  珍妮·斯蕾特  内特·托伦斯,https://movie.douban.com/subject/25662329/
摔跤吧！爸爸,9.0,阿米尔·汗  法缇玛·萨那·纱卡  桑亚·玛荷塔  阿帕尔夏克提·库拉那  沙克希·坦沃,https://movie.douban.com/subject/26387939/
西虹市首富,6.6,沈腾  宋芸桦  张一鸣  张晨光  常远,https://movie.douban.com/subject/27605698/
哪吒之魔童降世,8.4,吕艳婷  囧森瑟夫  瀚墨  陈浩  绿绮,https://movie.douban.com/subject/26794435/
三傻大闹宝莱坞,9.2,阿米尔·汗  卡琳娜·卡普尔  马达范  沙尔曼·乔希  奥米·瓦依达,https://movie.douban.com/subject/3793023/
怦然心动,9.1,玛德琳·卡罗尔  卡兰·麦克奥利菲  瑞贝卡·德·莫妮  安东尼·爱德华兹  约翰·马奥尼,https://movie.douban.com/subject/3319755/
让子弹飞,8.9,姜文  葛优  周润发  刘嘉玲  陈坤,https://movie.douban.com/subject/3742360/
复仇者联盟3：无限战争,8.1,小罗伯特·唐尼  克里斯·海姆斯沃斯  克里斯·埃文斯  马克·鲁弗洛  乔什·布洛林,https://movie.douban.com/subject/24773958/
海上钢琴师,9.3,蒂姆·罗斯  普路特·泰勒·文斯  比尔·努恩  克兰伦斯·威廉姆斯三世  梅兰尼·蒂埃里,https://movie.douban.com/subject/1292001/
寻梦环游记,9.1,安东尼·冈萨雷斯  盖尔·加西亚·贝纳尔  本杰明·布拉特  阿兰娜·乌巴赫  芮妮·维克托,https://movie.douban.com/subject/20495023/
你的名字。,8.4,神木隆之介  上白石萌音  长泽雅美  市原悦子  成田凌,https://movie.douban.com/subject/26683290/
大话西游之大圣娶亲,9.2,周星驰  吴孟达  朱茵  蔡少芬  蓝洁瑛,https://movie.douban.com/subject/1292213/
当幸福来敲门,9.1,威尔·史密斯  贾登·史密斯  坦迪·牛顿  布莱恩·豪威   詹姆斯·凯伦,https://movie.douban.com/subject/1849031/
星际穿越,9.3,马修·麦康纳  安妮·海瑟薇  杰西卡·查斯坦  麦肯吉·弗依  卡西·阿弗莱克,https://movie.douban.com/subject/1889243/
忠犬八公的故事,9.4,理查·基尔  萨拉·罗默尔  琼·艾伦  罗比·萨布莱特  艾瑞克·阿瓦利,https://movie.douban.com/subject/3011091/
楚门的世界,9.3,金·凯瑞  劳拉·琳妮  艾德·哈里斯  诺亚·艾默里奇  娜塔莎·麦克艾霍恩,https://movie.douban.com/subject/1292064/
绿皮书,8.9,维果·莫腾森  马赫沙拉·阿里  琳达·卡德里尼  塞巴斯蒂安·马尼斯科  迪米特·D·马里诺夫,https://movie.douban.com/subject/27060077/
阿凡达,8.8,萨姆·沃辛顿  佐伊·索尔达娜  西格妮·韦弗  史蒂芬·朗  米歇尔·罗德里格兹,https://movie.douban.com/subject/1652587/
头号玩家,8.7,泰伊·谢里丹  奥利维亚·库克  本·门德尔森  马克·里朗斯  丽娜·维特,https://movie.douban.com/subject/4920389/
一出好戏,7.1,黄渤  舒淇  王宝强  张艺兴  于和伟,https://movie.douban.com/subject/26985127/
少年的你,8.3,周冬雨  易烊千玺  尹昉  周也  吴越,https://movie.douban.com/subject/30166972/
大话西游之月光宝盒,9.0,周星驰  吴孟达  罗家英  蓝洁瑛  莫文蔚,https://movie.douban.com/subject/1299398/
毒液：致命守护者,7.2,汤姆·哈迪  米歇尔·威廉姆斯  里兹·阿迈德  斯科特·黑兹  里德·斯科特,https://movie.douban.com/subject/3168101/
少年派的奇幻漂流,9.1,苏拉·沙玛  伊尔凡·可汗  拉菲·斯波  阿迪勒·侯赛因  塔布,https://movie.douban.com/subject/1929463/
红海行动,8.3,张译  黄景瑜  海清  杜江  蒋璐霞,https://movie.douban.com/subject/26861685/
龙猫,9.2,日高法子  坂本千夏  糸井重里  岛本须美  北林谷荣,https://movie.douban.com/subject/1291560/
飞屋环游记,9.0,爱德华·阿斯纳  克里斯托弗·普卢默  乔丹·长井  鲍勃·彼德森  德尔罗伊·林多,https://movie.douban.com/subject/2129039/
放牛班的春天,9.3,热拉尔·朱尼奥  让-巴蒂斯特·莫尼耶  弗朗索瓦·贝莱昂  凯德·麦拉德  让-保罗·博奈雷,https://movie.douban.com/subject/1291549/
机器人总动员,9.3,本·贝尔特  艾丽莎·奈特  杰夫·格尔林  佛莱德·威拉特  西格妮·韦弗,https://movie.douban.com/subject/2131459/
海王,7.6,杰森·莫玛  艾梅柏·希尔德  威廉·达福  帕特里克·威尔森  妮可·基德曼,https://movie.douban.com/subject/3878007/
无间道,9.2,刘德华  梁朝伟  黄秋生  曾志伟  郑秀文,https://movie.douban.com/subject/1307914/
唐人街探案2,6.7,王宝强  刘昊然  肖央  刘承羽  尚语贤,https://movie.douban.com/subject/26698897/
釜山行,8.6,孔刘  郑有美  马东锡  金秀安  金义城,https://movie.douban.com/subject/25986180/
无名之辈,8.1,陈建斌  任素汐  潘斌龙  章宇  王砚辉,https://movie.douban.com/subject/27110296/
复仇者联盟4：终局之战,8.5,小罗伯特·唐尼  克里斯·埃文斯  马克·鲁弗洛  克里斯·海姆斯沃斯  乔什·布洛林,https://movie.douban.com/subject/26100958/
战狼2,7.1,吴京  弗兰克·格里罗  吴刚  张翰  卢靖姗,https://movie.douban.com/subject/26363254/
无双,8.1,周润发  郭富城  张静初  冯文娟  廖启智,https://movie.douban.com/subject/26425063/
飞驰人生,6.9,沈腾  黄景瑜  尹正  张本煜  尹昉,https://movie.douban.com/subject/30163509/
唐伯虎点秋香,8.7,周星驰  巩俐  陈百祥  郑佩佩  朱咪咪,https://movie.douban.com/subject/1306249/
美丽人生,9.5,罗伯托·贝尼尼  尼可莱塔·布拉斯基  乔治·坎塔里尼  朱斯蒂诺·杜拉诺  赛尔乔·比尼·布斯特里克,https://movie.douban.com/subject/1292063/
夏洛特烦恼,7.7,沈腾  马丽  尹正  艾伦  王智,https://movie.douban.com/subject/25964071/
那些年，我们一起追的女孩,8.1,柯震东  陈妍希  敖犬  郝劭文  蔡昌宪,https://movie.douban.com/subject/4920528/
初恋这件小事,8.4,平采娜·乐维瑟派布恩  马里奥·毛瑞尔  苏达拉·布查蓬  雅尼卡·桑普蕾舞  诺特·阿查拉那·阿瑞亚卫考,https://movie.douban.com/subject/4739952/
复仇者联盟,8.2,小罗伯特·唐尼  克里斯·埃文斯  斯嘉丽·约翰逊  克里斯·海姆斯沃斯  杰瑞米·雷纳,https://movie.douban.com/subject/1866479/
剪刀手爱德华,8.7,约翰尼·德普  薇诺娜·瑞德  黛安·韦斯特  安东尼·迈克尔·豪尔  凯西·贝克,https://movie.douban.com/subject/1292370/
